gdpPercap,country,lifeExp,continent,pop,year
2913309,Ichu,4,Sisal,3,2013
2913408,Igaporã,2,Velho Chico,6,2013
2913457,Igrapiúna,6,Baixo Sul,5,2013
2913507,Iguaí,8,Médio Sudoeste da Bahia,3,2013
2913606,Ilhéus,5,Litoral Sul,20,2013
2913705,Inhambupe,18,Litoral Norte e Agreste Baiano,9,2013
2913804,Ipecaetá,19,Portal do Sertão,4,2013
2913903,Ipiaú,22,Médio Rio de Contas,7,2013
2914000,Ipirá,15,Bacia do Jacuípe,9,2013
2914109,Ipupiara,1,Irecê,3,2013
2914208,Irajuba,9,Vale do Jiquiriçá,3,2013
2914307,Iramaia,3,Chapada Diamantina,4,2013
2914406,Iraquara,3,Chapada Diamantina,6,2013
2914505,Irará,19,Portal do Sertão,6,2013
2914604,Irecê,1,Irecê,15,2013
2914653,Itabela,27,Costa do Descobrimento,10,2013
2914703,Itaberaba,14,Piemonte do Paraguaçu,10,2013
2914802,Itabuna,5,Litoral Sul,20,2013
2914901,Itacaré,5,Litoral Sul,8,2013
2915007,Itaetê,3,Chapada Diamantina,7,2013
2915106,Itagi,22,Médio Rio de Contas,4,2013
2915205,Itagibá,22,Médio Rio de Contas,3,2013
2915304,Itagimirim,27,Costa do Descobrimento,3,2013
2915353,Itaguaçu da Bahia,1,Irecê,4,2013
2915403,Itaju do Colônia,5,Litoral Sul,2,2013
2915502,Itajuípe,5,Litoral Sul,6,2013
2915601,Itamaraju,7,Extremo Sul,9,2013
2915700,Itamari,22,Médio Rio de Contas,3,2013
2915809,Itambé,8,Médio Sudoeste da Bahia,6,2013
2915908,Itanagra,18,Litoral Norte e Agreste Baiano,3,2013
2916005,Itanhém,7,Extremo Sul,7,2013
2916104,Itaparica,26,Metropolitano de Salvador,6,2013
2916203,Itapé,5,Litoral Sul,5,2013
2916302,Itapebi,27,Costa do Descobrimento,4,2013
2916401,Itapetinga,8,Médio Sudoeste da Bahia,12,2013
2916500,Itapicuru,18,Litoral Norte e Agreste Baiano,9,2013
2916609,Itapitanga,5,Litoral Sul,3,2013
2916708,Itaquara,9,Vale do Jiquiriçá,3,2013
2916807,Itarantim,8,Médio Sudoeste da Bahia,4,2013
2916856,Itatim,14,Piemonte do Paraguaçu,6,2013
2916906,Itiruçu,9,Vale do Jiquiriçá,5,2013
2917003,Itiúba,4,Sisal,7,2013
2917102,Itororó,8,Médio Sudoeste da Bahia,6,2013
2917201,Ituaçu,13,Sertão Produtivo,6,2013
2917300,Ituberá,6,Baixo Sul,1,2013
2917334,Iuiu,13,Sertão Produtivo,1,2013
2917359,Jaborandi,23,Bacia do Rio Corrente,4,2013
2917409,Jacaraci,20,Sudoeste Baiano,6,2013
2917508,Jacobina,16,Piemonte da Diamantina,17,2013
2917607,Jaguaquara,9,Vale do Jiquiriçá,12,2013
2917706,Jaguarari,25,Piemonte Norte do Itapicuru,9,2013
2917805,Jaguaripe,6,Baixo Sul,6,2013
2917904,Jandaíra,18,Litoral Norte e Agreste Baiano,3,2013
2918001,Jequié,22,Médio Rio de Contas,26,2013
2918100,Jeremoabo,17,Semiárido Nordeste II,14,2013
2918209,Jiquiriçá,9,Vale do Jiquiriçá,2,2013
2918308,Jitaúna,22,Médio Rio de Contas,6,2013
2918357,João Dourado,1,Irecê,6,2013
2918407,Juazeiro,10,Sertão do São Francisco,53,2013
2918456,Jucuruçu,7,Extremo Sul,5,2013
2918506,Jussara,1,Irecê,4,2013
2918555,Jussari,5,Litoral Sul,3,2013
2918605,Jussiape,3,Chapada Diamantina,4,2013
2918704,Lafayette Coutinho,9,Vale do Jiquiriçá,2,2013
2918753,Lagoa Real,13,Sertão Produtivo,6,2013
2918803,Laje,9,Vale do Jiquiriçá,7,2013
2918902,Lajedão,7,Extremo Sul,1,2013
2919009,Lajedinho,14,Piemonte do Paraguaçu,1,2013
2919058,Lajedo do Tabocal,9,Vale do Jiquiriçá,3,2013
2919108,Lamarão,4,Sisal,4,2013
2919157,Lapão,1,Irecê,9,2013
2919207,Lauro de Freitas,26,Metropolitano de Salvador,31,2013
2919306,Lençóis,3,Chapada Diamantina,4,2013
2919405,Licínio de Almeida,20,Sudoeste Baiano,6,2013
2919504,Livramento de Nossa Senhora,13,Sertão Produtivo,10,2013
2919553,Luís Eduardo Magalhães,11,Bacia do Rio Grande,9,2013
2919603,Macajuba,14,Piemonte do Paraguaçu,3,2013
2919702,Macarani,8,Médio Sudoeste da Bahia,5,2013
2919801,Macaúbas,12,Bacia do Paramirim,10,2013
2919900,Macururé,24,Itaparica,4,2013
2919926,Madre de Deus,26,Metropolitano de Salvador,5,2013
2919959,Maetinga,20,Sudoeste Baiano,5,2013
2920007,Maiquinique,8,Médio Sudoeste da Bahia,2,2013
2920106,Mairi,15,Bacia do Jacuípe,7,2013
2920205,Malhada,2,Velho Chico,3,2013
2920304,Malhada de Pedras,13,Sertão Produtivo,4,2013
2920403,Manoel Vitorino,22,Médio Rio de Contas,3,2013
2920452,Mansidão,11,Bacia do Rio Grande,2,2013
2920502,Maracás,9,Vale do Jiquiriçá,7,2013
2920601,Maragogipe,21,Recôncavo,11,2013
2920700,Maraú,5,Litoral Sul,7,2013
2920809,Marcionílio Souza,3,Chapada Diamantina,5,2013
2920908,Mascote,5,Litoral Sul,6,2013
2921005,Mata de São João,26,Metropolitano de Salvador,13,2013
2921054,Matina,2,Velho Chico,4,2013
2921104,Medeiros Neto,7,Extremo Sul,9,2013
2921203,Miguel Calmon,16,Piemonte da Diamantina,6,2013
2921302,Milagres,9,Vale do Jiquiriçá,4,2013
2921401,Mirangaba,16,Piemonte da Diamantina,5,2013
2921450,Mirante,20,Sudoeste Baiano,4,2013
2921500,Monte Santo,4,Sisal,16,2013
2921609,Morpará,2,Velho Chico,2,2013
2921708,Morro do Chapéu,3,Chapada Diamantina,8,2013
2921807,Mortugaba,20,Sudoeste Baiano,5,2013
2921906,Mucugê,3,Chapada Diamantina,5,2013
2922003,Mucuri,7,Extremo Sul,13,2013
2922052,Mulungu do Morro,1,Irecê,2,2013
2922102,Mundo Novo,14,Piemonte do Paraguaçu,5,2013
2922201,Muniz Ferreira,21,Recôncavo,3,2013
2922250,Muquém do São Francisco,2,Velho Chico,2,2013
2922300,Muritiba,21,Recôncavo,9,2013
2922409,Mutuípe,9,Vale do Jiquiriçá,6,2013
2922508,Nazaré,21,Recôncavo,9,2013
2922607,Nilo Peçanha,6,Baixo Sul,2,2013
2922656,Nordestina,4,Sisal,5,2013
2922706,Nova Canaã,8,Médio Sudoeste da Bahia,5,2013
2922730,Nova Fátima,15,Bacia do Jacuípe,3,2013
2922755,Nova Ibiá,22,Médio Rio de Contas,3,2013
2922805,Nova Itarana,9,Vale do Jiquiriçá,3,2013
2922854,Nova Redenção,3,Chapada Diamantina,3,2013
2922904,Nova Soure,17,Semiárido Nordeste II,4,2013
2923001,Nova Viçosa,7,Extremo Sul,12,2013
2923035,Novo Horizonte,3,Chapada Diamantina,4,2013
2923050,Novo Triunfo,17,Semiárido Nordeste II,4,2013
2923100,Olindina,18,Litoral Norte e Agreste Baiano,7,2013
2923209,Oliveira dos Brejinhos,2,Velho Chico,6,2013
2923308,Ouriçangas,18,Litoral Norte e Agreste Baiano,3,2013
2923357,Ourolândia,16,Piemonte da Diamantina,7,2013
2923407,Palmas de Monte Alto,13,Sertão Produtivo,3,2013
2923506,Palmeiras,3,Chapada Diamantina,2,2013
2923605,Paramirim,12,Bacia do Paramirim,9,2013
2923704,Paratinga,2,Velho Chico,4,2013
2923803,Paripiranga,17,Semiárido Nordeste II,3,2013
2923902,Pau-Brasil,5,Litoral Sul,4,2013
2924009,Paulo Afonso,24,Itaparica,24,2013
2924058,Pé de Serra,15,Bacia do Jacuípe,5,2013
2924108,Pedrão,18,Litoral Norte e Agreste Baiano,3,2013
2924207,Pedro Alexandre,17,Semiárido Nordeste II,6,2013
2924306,Piatã,3,Chapada Diamantina,6,2013
2924405,Pilão Arcado,10,Sertão do São Francisco,4,2013
2924504,Pindaí,13,Sertão Produtivo,5,2013
2924603,Pindobaçu,25,Piemonte Norte do Itapicuru,7,2013
2924652,Pintadas,15,Bacia do Jacuípe,3,2013
2924678,Piraí do Norte,6,Baixo Sul,3,2013
2924702,Piripá,20,Sudoeste Baiano,6,2013
2924801,Piritiba,14,Piemonte do Paraguaçu,6,2013
2924900,Planaltino,9,Vale do Jiquiriçá,4,2013
2925006,Planalto,20,Sudoeste Baiano,7,2013
2925105,Poções,20,Sudoeste Baiano,10,2013
2925204,Pojuca,26,Metropolitano de Salvador,12,2013
2925253,Ponto Novo,25,Piemonte Norte do Itapicuru,5,2013
2925303,Porto Seguro,27,Costa do Descobrimento,34,2013
2925402,Potiraguá,8,Médio Sudoeste da Bahia,3,2013
2925501,Prado,7,Extremo Sul,11,2013
2925600,Presidente Dutra,1,Irecê,4,2013
2925709,Presidente Jânio Quadros,20,Sudoeste Baiano,7,2013
2925758,Presidente Tancredo Neves,6,Baixo Sul,8,2013
2925808,Queimadas,4,Sisal,5,2013
2925907,Quijingue,4,Sisal,7,2013
2925931,Quixabeira,15,Bacia do Jacuípe,4,2013
2925956,Rafael Jambeiro,14,Piemonte do Paraguaçu,8,2013
2926004,Remanso,10,Sertão do São Francisco,9,2013
2926103,Retirolândia,4,Sisal,4,2013
2926202,Riachão das Neves,11,Bacia do Rio Grande,9,2013
2926301,Riachão do Jacuípe,15,Bacia do Jacuípe,10,2013
2926400,Riacho de Santana,2,Velho Chico,9,2013
2926509,Ribeira do Amparo,17,Semiárido Nordeste II,6,2013
2926608,Ribeira do Pombal,17,Semiárido Nordeste II,11,2013
2926657,Ribeirão do Largo,20,Sudoeste Baiano,4,2013
2926707,Rio de Contas,3,Chapada Diamantina,5,2013
2926806,Rio do Antônio,13,Sertão Produtivo,5,2013
2926905,Rio do Pires,12,Bacia do Paramirim,5,2013
2927002,Rio Real,18,Litoral Norte e Agreste Baiano,11,2013
2927101,Rodelas,24,Itaparica,3,2013
2927200,Ruy Barbosa,14,Piemonte do Paraguaçu,8,2013
2927309,Salinas da Margarida,21,Recôncavo,4,2013
2927408,Salvador,26,Metropolitano de Salvador,185,2013
2927507,Santa Bárbara,19,Portal do Sertão,7,2013
2927606,Santa Brígida,17,Semiárido Nordeste II,7,2013
2927705,Santa Cruz Cabrália,27,Costa do Descobrimento,9,2013
2927804,Santa Cruz da Vitória,8,Médio Sudoeste da Bahia,2,2013
2927903,Santa Inês,9,Vale do Jiquiriçá,5,2013
2928059,Santa Luzia,5,Litoral Sul,6,2013
2928109,Santa Maria da Vitória,23,Bacia do Rio Corrente,12,2013
2928406,Santa Rita de Cássia,11,Bacia do Rio Grande,7,2013
2928505,Santa Terezinha,14,Piemonte do Paraguaçu,4,2013
2928000,Santaluz,4,Sisal,6,2013
2928208,Santana,23,Bacia do Rio Corrente,5,2013
2928307,Santanópolis,19,Portal do Sertão,3,2013
2928604,Santo Amaro,21,Recôncavo,13,2013
2928703,Santo Antônio de Jesus,21,Recôncavo,21,2013
2928802,Santo Estevão,19,Portal do Sertão,12,2013
2928901,São Desidério,11,Bacia do Rio Grande,6,2013
2928950,São Domingos,4,Sisal,4,2013
2929107,São Felipe,21,Recôncavo,5,2013
2929008,São Félix,21,Recôncavo,6,2013
2929057,São Félix do Coribe,23,Bacia do Rio Corrente,5,2013
2929206,São Francisco do Conde,26,Metropolitano de Salvador,7,2013
2929255,São Gabriel,1,Irecê,7,2013
2929305,São Gonçalo dos Campos,19,Portal do Sertão,11,2013
2929354,São José da Vitória,5,Litoral Sul,2,2013
2929370,São José do Jacuípe,15,Bacia do Jacuípe,4,2013
2929404,São Miguel das Matas,9,Vale do Jiquiriçá,4,2013
2929503,São Sebastião do Passé,26,Metropolitano de Salvador,13,2013
2929602,Sapeaçu,21,Recôncavo,8,2013
2929701,Sátiro Dias,18,Litoral Norte e Agreste Baiano,7,2013
2929750,Saubara,21,Recôncavo,2,2013
2929800,Saúde,16,Piemonte da Diamantina,3,2013
2929909,Seabra,3,Chapada Diamantina,5,2013
2930006,Sebastião Laranjeiras,13,Sertão Produtivo,4,2013
2930105,Senhor do Bonfim,25,Piemonte Norte do Itapicuru,13,2013
2930204,Sento Sé,10,Sertão do São Francisco,3,2013
2930154,Serra do Ramalho,2,Velho Chico,4,2013
2930303,Serra Dourada,23,Bacia do Rio Corrente,7,2013
2930402,Serra Preta,15,Bacia do Jacuípe,7,2013
2930501,Serrinha,4,Sisal,11,2013
2930600,Serrolândia,16,Piemonte da Diamantina,3,2013
2930709,Simões Filho,26,Metropolitano de Salvador,14,2013
2930758,Sítio do Mato,2,Velho Chico,5,2013
2930766,Sítio do Quinto,17,Semiárido Nordeste II,3,2013
2930774,Sobradinho,10,Sertão do São Francisco,7,2013
2930808,Souto Soares,3,Chapada Diamantina,4,2013
2930907,Tabocas do Brejo Velho,23,Bacia do Rio Corrente,3,2013
2931004,Tanhaçu,13,Sertão Produtivo,8,2013
2931053,Tanque Novo,13,Sertão Produtivo,7,2013
2931103,Tanquinho,19,Portal do Sertão,3,2013
2931202,Taperoá,6,Baixo Sul,4,2013
2931301,Tapiramutá,14,Piemonte do Paraguaçu,5,2013
2931350,Teixeira de Freitas,7,Extremo Sul,34,2013
2931400,Teodoro Sampaio,19,Portal do Sertão,4,2013
2931509,Teofilândia,4,Sisal,6,2013
2931608,Teolândia,6,Baixo Sul,6,2013
2931707,Terra Nova,19,Portal do Sertão,4,2013
2931806,Tremedal,20,Sudoeste Baiano,5,2013
2931905,Tucano,4,Sisal,11,2013
2932002,Uauá,10,Sertão do São Francisco,6,2013
2932101,Ubaíra,9,Vale do Jiquiriçá,4,2013
2932200,Ubaitaba,5,Litoral Sul,4,2013
2932309,Ubatã,22,Médio Rio de Contas,5,2013
2932408,Uibaí,1,Irecê,4,2013
2932457,Umburanas,16,Piemonte da Diamantina,4,2013
2932507,Una,5,Litoral Sul,6,2013
2932606,Urandi,13,Sertão Produtivo,4,2013
2932705,Uruçuca,5,Litoral Sul,5,2013
2932804,Utinga,3,Chapada Diamantina,6,2013
2932903,Valença,6,Baixo Sul,13,2013
2933000,Valente,4,Sisal,6,2013
2933059,Várzea da Roça,15,Bacia do Jacuípe,6,2013
2933109,Várzea do Poço,15,Bacia do Jacuípe,2,2013
2933158,Várzea Nova,16,Piemonte da Diamantina,4,2013
2933174,Varzedo,21,Recôncavo,4,2013
2933208,Vera Cruz,26,Metropolitano de Salvador,12,2013
2933257,Vereda,7,Extremo Sul,2,2013
2933307,Vitória da Conquista,20,Sudoeste Baiano,36,2013
2933406,Wagner,3,Chapada Diamantina,3,2013
2933455,Wanderley,11,Bacia do Rio Grande,5,2013
2933505,Wenceslau Guimarães,6,Baixo Sul,10,2013
2933604,Xique-Xique,1,Irecê,6,2013
2900108,Abaíra,3,Chapada Diamantina,4,2014
2900207,Abaré,24,Itaparica,8,2014
2900306,Acajutiba,18,Litoral Norte e Agreste Baiano,6,2014
2900355,Adustina,17,Semiárido Nordeste II,4,2014
2900405,Água Fria,19,Portal do Sertão,5,2014
2900603,Aiquara,22,Médio Rio de Contas,2,2014
2900702,Alagoinhas,18,Litoral Norte e Agreste Baiano,25,2014
2900801,Alcobaça,7,Extremo Sul,9,2014
2900900,Almadina,5,Litoral Sul,3,2014
2901007,Amargosa,9,Vale do Jiquiriçá,9,2014
2901106,Amélia Rodrigues,19,Portal do Sertão,7,2014
2901155,América Dourada,1,Irecê,5,2014
2901205,Anagé,20,Sudoeste Baiano,11,2014
2901304,Andaraí,3,Chapada Diamantina,5,2014
2901353,Andorinha,25,Piemonte Norte do Itapicuru,7,2014
2901403,Angical,11,Bacia do Rio Grande,4,2014
2901502,Anguera,19,Portal do Sertão,4,2014
2901601,Antas,17,Semiárido Nordeste II,5,2014
2901700,Antônio Cardoso,19,Portal do Sertão,5,2014
2901809,Antônio Gonçalves,25,Piemonte Norte do Itapicuru,3,2014
2901908,Aporá,18,Litoral Norte e Agreste Baiano,7,2014
2901957,Apuarema,22,Médio Rio de Contas,3,2014
2902054,Araçás,18,Litoral Norte e Agreste Baiano,3,2014
2902005,Aracatu,20,Sudoeste Baiano,5,2014
2902104,Araci,4,Sisal,8,2014
2902203,Aramari,18,Litoral Norte e Agreste Baiano,4,2014
2902252,Arataca,5,Litoral Sul,5,2014
2902302,Aratuípe,6,Baixo Sul,3,2014
2902401,Aurelino Leal,5,Litoral Sul,5,2014
2902500,Baianópolis,11,Bacia do Rio Grande,5,2014
2902609,Baixa Grande,15,Bacia do Jacuípe,6,2014
2902658,Banzaê,17,Semiárido Nordeste II,6,2014
2902708,Barra,2,Velho Chico,11,2014
2902807,Barra da Estiva,3,Chapada Diamantina,6,2014
2902906,Barra do Choça,20,Sudoeste Baiano,12,2014
2903003,Barra do Mendes,1,Irecê,5,2014
2903102,Barra do Rocha,22,Médio Rio de Contas,2,2014
2903201,Barreiras,11,Bacia do Rio Grande,20,2014
2903235,Barro Alto,1,Irecê,6,2014
2903300,Barro Preto,5,Litoral Sul,3,2014
2903276,Barrocas,4,Sisal,5,2014
2903409,Belmonte,27,Costa do Descobrimento,8,2014
2903508,Belo Campo,20,Sudoeste Baiano,6,2014
2903607,Biritinga,4,Sisal,6,2014
2903706,Boa Nova,22,Médio Rio de Contas,7,2014
2903805,Boa Vista do Tupim,14,Piemonte do Paraguaçu,8,2014
2903904,Bom Jesus da Lapa,2,Velho Chico,19,2014
2903953,Bom Jesus da Serra,20,Sudoeste Baiano,4,2014
2904001,Boninal,3,Chapada Diamantina,4,2014
2904050,Bonito,3,Chapada Diamantina,6,2014
2904100,Boquira,12,Bacia do Paramirim,6,2014
2904209,Botuporã,12,Bacia do Paramirim,5,2014
2904308,Brejões,9,Vale do Jiquiriçá,5,2014
2904407,Brejolândia,23,Bacia do Rio Corrente,4,2014
2904506,Brotas de Macaúbas,2,Velho Chico,4,2014
2904605,Brumado,13,Sertão Produtivo,16,2014
2904704,Buerarema,5,Litoral Sul,7,2014
2904753,Buritirama,11,Bacia do Rio Grande,5,2014
2904803,Caatiba,8,Médio Sudoeste da Bahia,4,2014
2904852,Cabaceiras do Paraguaçu,21,Recôncavo,6,2014
2904902,Cachoeira,21,Recôncavo,13,2014
2905008,Caculé,13,Sertão Produtivo,7,2014
2905107,Caém,16,Piemonte da Diamantina,3,2014
2905156,Caetanos,20,Sudoeste Baiano,5,2014
2905206,Caetité,13,Sertão Produtivo,7,2014
2905305,Cafarnaum,1,Irecê,4,2014
2905404,Cairu,6,Baixo Sul,5,2014
2905503,Caldeirão Grande,25,Piemonte Norte do Itapicuru,4,2014
2905602,Camacan,5,Litoral Sul,12,2014
2905701,Camaçari,26,Metropolitano de Salvador,44,2014
2905800,Camamu,6,Baixo Sul,9,2014
2905909,Campo Alegre de Lourdes,10,Sertão do São Francisco,6,2014
2906006,Campo Formoso,25,Piemonte Norte do Itapicuru,17,2014
2906105,Canápolis,23,Bacia do Rio Corrente,5,2014
2906204,Canarana,1,Irecê,11,2014
2906303,Canavieiras,5,Litoral Sul,7,2014
2906402,Candeal,4,Sisal,4,2014
2906501,Candeias,26,Metropolitano de Salvador,16,2014
2906600,Candiba,13,Sertão Produtivo,2,2014
2906709,Cândido Sales,20,Sudoeste Baiano,8,2014
2906808,Cansanção,4,Sisal,11,2014
2906824,Canudos,10,Sertão do São Francisco,5,2014
2906857,Capela do Alto Alegre,15,Bacia do Jacuípe,4,2014
2906873,Capim Grosso,15,Bacia do Jacuípe,8,2014
2906899,Caraíbas,20,Sudoeste Baiano,4,2014
2906907,Caravelas,7,Extremo Sul,9,2014
2907004,Cardeal da Silva,18,Litoral Norte e Agreste Baiano,4,2014
2907103,Carinhanha,2,Velho Chico,8,2014
2907202,Casa Nova,10,Sertão do São Francisco,10,2014
2907301,Castro Alves,21,Recôncavo,10,2014
2907400,Catolândia,11,Bacia do Rio Grande,1,2014
2907509,Catu,18,Litoral Norte e Agreste Baiano,15,2014
2907558,Caturama,12,Bacia do Paramirim,4,2014
2907608,Central,1,Irecê,6,2014
2907707,Chorrochó,24,Itaparica,3,2014
2907806,Cícero Dantas,17,Semiárido Nordeste II,9,2014
2907905,Cipó,17,Semiárido Nordeste II,6,2014
2908002,Coaraci,5,Litoral Sul,5,2014
2908101,Cocos,23,Bacia do Rio Corrente,7,2014
2908200,Conceição da Feira,19,Portal do Sertão,6,2014
2908309,Conceição do Almeida,21,Recôncavo,6,2014
2908408,Conceição do Coité,4,Sisal,15,2014
2908507,Conceição do Jacuípe,19,Portal do Sertão,7,2014
2908606,Conde,18,Litoral Norte e Agreste Baiano,8,2014
2908705,Condeúba,20,Sudoeste Baiano,6,2014
2908804,Contendas do Sincorá,13,Sertão Produtivo,2,2014
2908903,Coração de Maria,19,Portal do Sertão,6,2014
2909000,Cordeiros,20,Sudoeste Baiano,4,2014
2909109,Coribe,23,Bacia do Rio Corrente,6,2014
2909208,Coronel João Sá,17,Semiárido Nordeste II,4,2014
2909307,Correntina,23,Bacia do Rio Corrente,7,2014
2909406,Cotegipe,11,Bacia do Rio Grande,4,2014
2909505,Cravolândia,9,Vale do Jiquiriçá,2,2014
2909604,Crisópolis,18,Litoral Norte e Agreste Baiano,6,2014
2909703,Cristópolis,11,Bacia do Rio Grande,5,2014
2909802,Cruz das Almas,21,Recôncavo,13,2014
2909901,Curaçá,10,Sertão do São Francisco,9,2014
2910008,Dário Meira,22,Médio Rio de Contas,3,2014
2910057,Dias d'Ávila,26,Metropolitano de Salvador,13,2014
2910107,Dom Basílio,13,Sertão Produtivo,4,2014
2910206,Dom Macedo Costa,21,Recôncavo,2,2014
2910305,Elísio Medrado,9,Vale do Jiquiriçá,3,2014
2910404,Encruzilhada,20,Sudoeste Baiano,7,2014
2910503,Entre Rios,18,Litoral Norte e Agreste Baiano,9,2014
2900504,Érico Cardoso,12,Bacia do Paramirim,5,2014
2910602,Esplanada,18,Litoral Norte e Agreste Baiano,9,2014
2910701,Euclides da Cunha,17,Semiárido Nordeste II,22,2014
2910727,Eunápolis,27,Costa do Descobrimento,24,2014
2910750,Fátima,17,Semiárido Nordeste II,6,2014
2910776,Feira da Mata,2,Velho Chico,3,2014
2910800,Feira de Santana,19,Portal do Sertão,90,2014
2910859,Filadélfia,25,Piemonte Norte do Itapicuru,8,2014
2910909,Firmino Alves,8,Médio Sudoeste da Bahia,3,2014
2911006,Floresta Azul,5,Litoral Sul,4,2014
2911105,Formosa do Rio Preto,11,Bacia do Rio Grande,5,2014
2911204,Gandu,6,Baixo Sul,8,2014
2911253,Gavião,15,Bacia do Jacuípe,2,2014
2911303,Gentio do Ouro,1,Irecê,3,2014
2911402,Glória,24,Itaparica,5,2014
2911501,Gongogi,22,Médio Rio de Contas,4,2014
2911600,Governador Mangabeira,21,Recôncavo,9,2014
2911659,Guajeru,20,Sudoeste Baiano,4,2014
2911709,Guanambi,13,Sertão Produtivo,19,2014
2911808,Guaratinga,27,Costa do Descobrimento,8,2014
2911857,Heliópolis,17,Semiárido Nordeste II,3,2014
2911907,Iaçu,14,Piemonte do Paraguaçu,11,2014
2912004,Ibiassucê,13,Sertão Produtivo,4,2014
2912103,Ibicaraí,5,Litoral Sul,11,2014
2912202,Ibicoara,3,Chapada Diamantina,7,2014
2912301,Ibicuí,8,Médio Sudoeste da Bahia,6,2014
2912400,Ibipeba,1,Irecê,6,2014
2912509,Ibipitanga,12,Bacia do Paramirim,6,2014
2912608,Ibiquera,14,Piemonte do Paraguaçu,1,2014
2912707,Ibirapitanga,6,Baixo Sul,8,2014
2912806,Ibirapoã,7,Extremo Sul,3,2014
2912905,Ibirataia,22,Médio Rio de Contas,7,2014
2913002,Ibitiara,3,Chapada Diamantina,6,2014
2913101,Ibititá,1,Irecê,5,2014
2913200,Ibotirama,2,Velho Chico,7,2014
2913309,Ichu,4,Sisal,3,2014
2913408,Igaporã,2,Velho Chico,7,2014
2913457,Igrapiúna,6,Baixo Sul,6,2014
2913507,Iguaí,8,Médio Sudoeste da Bahia,7,2014
2913606,Ilhéus,5,Litoral Sul,20,2014
2913705,Inhambupe,18,Litoral Norte e Agreste Baiano,9,2014
2913804,Ipecaetá,19,Portal do Sertão,5,2014
2913903,Ipiaú,22,Médio Rio de Contas,8,2014
2914000,Ipirá,15,Bacia do Jacuípe,10,2014
2914109,Ipupiara,1,Irecê,3,2014
2914208,Irajuba,9,Vale do Jiquiriçá,3,2014
2914307,Iramaia,3,Chapada Diamantina,5,2014
2914406,Iraquara,3,Chapada Diamantina,7,2014
2914505,Irará,19,Portal do Sertão,6,2014
2914604,Irecê,1,Irecê,18,2014
2914653,Itabela,27,Costa do Descobrimento,11,2014
2914703,Itaberaba,14,Piemonte do Paraguaçu,16,2014
2914802,Itabuna,5,Litoral Sul,22,2014
2914901,Itacaré,5,Litoral Sul,8,2014
2915007,Itaetê,3,Chapada Diamantina,7,2014
2915106,Itagi,22,Médio Rio de Contas,4,2014
2915205,Itagibá,22,Médio Rio de Contas,3,2014
2915304,Itagimirim,27,Costa do Descobrimento,3,2014
2915353,Itaguaçu da Bahia,1,Irecê,4,2014
2915403,Itaju do Colônia,5,Litoral Sul,3,2014
2915502,Itajuípe,5,Litoral Sul,6,2014
2915601,Itamaraju,7,Extremo Sul,20,2014
2915700,Itamari,22,Médio Rio de Contas,3,2014
2915809,Itambé,8,Médio Sudoeste da Bahia,6,2014
2915908,Itanagra,18,Litoral Norte e Agreste Baiano,3,2014
2916005,Itanhém,7,Extremo Sul,8,2014
2916104,Itaparica,26,Metropolitano de Salvador,7,2014
2916203,Itapé,5,Litoral Sul,5,2014
2916302,Itapebi,27,Costa do Descobrimento,5,2014
2916401,Itapetinga,8,Médio Sudoeste da Bahia,13,2014
2916500,Itapicuru,18,Litoral Norte e Agreste Baiano,9,2014
2916609,Itapitanga,5,Litoral Sul,4,2014
2916708,Itaquara,9,Vale do Jiquiriçá,4,2014
2916807,Itarantim,8,Médio Sudoeste da Bahia,5,2014
2916856,Itatim,14,Piemonte do Paraguaçu,7,2014
2916906,Itiruçu,9,Vale do Jiquiriçá,4,2014
2917003,Itiúba,4,Sisal,8,2014
2917102,Itororó,8,Médio Sudoeste da Bahia,6,2014
2917201,Ituaçu,13,Sertão Produtivo,8,2014
2917300,Ituberá,6,Baixo Sul,6,2014
2917334,Iuiu,13,Sertão Produtivo,3,2014
2917359,Jaborandi,23,Bacia do Rio Corrente,4,2014
2917409,Jacaraci,20,Sudoeste Baiano,6,2014
2917508,Jacobina,16,Piemonte da Diamantina,18,2014
2917607,Jaguaquara,9,Vale do Jiquiriçá,14,2014
2917706,Jaguarari,25,Piemonte Norte do Itapicuru,9,2014
2917805,Jaguaripe,6,Baixo Sul,6,2014
2917904,Jandaíra,18,Litoral Norte e Agreste Baiano,3,2014
2918001,Jequié,22,Médio Rio de Contas,26,2014
2918100,Jeremoabo,17,Semiárido Nordeste II,12,2014
2918209,Jiquiriçá,9,Vale do Jiquiriçá,4,2014
2918308,Jitaúna,22,Médio Rio de Contas,6,2014
2918357,João Dourado,1,Irecê,6,2014
2918407,Juazeiro,10,Sertão do São Francisco,55,2014
2918456,Jucuruçu,7,Extremo Sul,5,2014
2918506,Jussara,1,Irecê,5,2014
2918555,Jussari,5,Litoral Sul,3,2014
2918605,Jussiape,3,Chapada Diamantina,4,2014
2918704,Lafayette Coutinho,9,Vale do Jiquiriçá,2,2014
2918753,Lagoa Real,13,Sertão Produtivo,6,2014
2918803,Laje,9,Vale do Jiquiriçá,7,2014
2918902,Lajedão,7,Extremo Sul,2,2014
2919009,Lajedinho,14,Piemonte do Paraguaçu,1,2014
2919058,Lajedo do Tabocal,9,Vale do Jiquiriçá,4,2014
2919108,Lamarão,4,Sisal,4,2014
2919157,Lapão,1,Irecê,10,2014
